21.773,1.272
21.791,3.408
21.817,5.553
21.84,7.686
21.854,9.791
21.86,11.911
21.856,14.014
21.863,16.119
21.858,18.223
21.849,20.347
21.841,22.469
21.821,24.562
21.817,26.697
21.819,28.871
21.815,30.991
21.823,33.143
21.828,35.255
21.833,37.393
21.841,39.501
21.838,41.612
21.843,43.732
21.848,45.883
21.849,48.004
21.845,50.143
21.844,52.292
21.846,54.422
21.847,56.633
21.85,58.751
21.853,60.872
21.849,63.012
21.911,65.123
22.025,67.258
22.092,69.366
22.115,71.48
22.122,73.613
22.122,75.735
22.115,77.85
22.106,80.003
22.097,82.164
22.085,84.283
22.08,86.424
22.09,88.555
22.08,90.657
22.066,92.784
22.044,94.929
22.011,97.081
21.997,99.274
21.987,101.406
21.971,103.524
21.94,105.666
21.886,107.794
21.711,109.904
20.73,112.002
19.104,114.134
17.579,116.234
16.706,118.337
21.28,120.462
25.452,122.614
27.641,124.777
28.817,126.9
29.607,129.017
29.853,131.144
29.366,133.274
28.762,135.424
28.21,137.586
27.72,139.763
27.27,141.896
26.856,144.056
26.494,146.255
26.182,148.418
25.903,150.565
25.652,152.679
25.407,154.794
25.583,156.916
27.532,159.024
28.667,161.135
29.061,163.256
29.521,165.386
29.856,167.514
29.501,169.636
29.03,171.8
28.569,173.968
28.143,176.134
27.754,178.296
27.402,180.404
27.084,182.563
26.788,184.725
26.513,186.885
26.237,189.027
25.99,191.167
25.771,193.364
25.576,195.536
25.399,197.726
25.221,199.916
25.032,202.076
24.862,204.257
24.713,206.408
24.567,208.526
24.436,210.618
24.253,212.736
24.027,214.847
23.824,216.98
23.631,219.092
23.448,221.202
24.61,223.341
27.104,225.455
28.607,227.588
28.738,229.733
28.369,231.838
27.974,233.945
27.364,236.06
26.574,238.184
25.857,240.317
25.224,242.437
24.665,244.577
24.166,246.698
23.726,248.811
23.334,250.926
22.975,253.059
22.647,255.187
22.351,257.318
22.081,259.428
21.832,261.567
21.6,263.688
21.384,265.845
21.186,268.028
20.998,270.198
20.817,272.361
20.649,274.516
20.493,276.698
20.358,278.831
20.225,280.969
20.093,283.108
19.97,285.278
19.862,287.468
19.762,289.589
19.668,291.715
19.584,293.897
19.504,296.039
19.418,298.179
19.337,300.294
19.262,302.409
19.194,304.518
19.128,306.619
19.069,308.719
19.012,310.82
18.948,312.909
18.888,315.005
18.836,317.129
18.784,319.219
18.737,321.335
18.689,323.497
18.646,325.681
18.605,327.853
18.577,330.019
18.549,332.14
18.518,334.3
18.483,336.47
18.459,338.673
18.433,340.83
18.419,343.007
18.401,345.178
18.379,347.364
18.348,349.501
18.318,351.608
18.293,353.724
18.266,355.913
18.24,358.059
18.218,360.209
18.195,362.365
18.173,364.53
18.151,366.699
18.135,368.863
18.119,371.022
18.104,373.185
18.085,375.302
18.06,377.42
18.036,379.539
18.009,381.664
17.983,383.766
17.963,385.88
17.945,388.031
17.927,390.13
17.909,392.255
17.888,394.364
17.868,396.51
17.853,398.67
17.834,400.818
17.821,402.941
17.854,405.09
17.891,407.209
17.938,409.36
17.99,411.521
18.056,413.69
18.123,415.833
18.194,417.947
18.25,420.106
18.309,422.259
18.372,424.373
18.434,426.5
18.486,428.618
18.531,430.72
18.572,432.88
18.605,435.04
18.623,437.205
18.639,439.34
18.658,441.471
18.667,443.605
18.675,445.733
18.691,447.893
18.716,449.996
18.744,452.11
18.768,454.239
18.792,456.353
18.827,458.462
18.866,460.57
18.901,462.72
18.931,464.832
18.96,467.0
18.991,469.178
19.02,471.33
19.047,473.431
19.069,475.552
19.088,477.721
19.106,479.83
19.12,481.95
19.129,484.109
19.138,486.233
19.151,488.34
19.172,490.48
19.195,492.61
19.216,494.772
19.227,496.872
19.231,498.99
19.242,501.113
19.253,503.226
19.266,505.381
19.273,507.511
19.285,509.611
19.296,511.723
19.312,513.86
19.328,516.001
19.338,518.185
19.349,520.323
19.361,522.471
19.373,524.62
19.384,526.751
19.39,528.912
19.403,531.082
19.423,533.281
19.446,535.471
19.464,537.651
19.476,539.751
19.488,541.9
19.501,544.062
19.508,546.232
19.516,548.42
19.526,550.562
19.536,552.689
19.543,554.813
19.552,557.002
19.562,559.154
19.571,561.331
19.579,563.471
19.588,565.623
19.596,567.791
19.602,569.921
19.612,572.082
19.621,574.21
19.629,576.374
19.638,578.531
19.649,580.662
19.658,582.822
19.674,584.946
19.689,587.097
19.708,589.223
19.722,591.334
19.732,593.471
19.743,595.581
19.761,597.726
19.772,599.851
19.778,601.965
19.785,604.091
19.789,606.275
19.791,608.45
19.796,610.617
19.8,612.753
19.804,614.9
19.808,617.021
19.813,619.133
19.819,621.291
19.827,623.474
19.836,625.622
19.845,627.802
19.856,629.965
19.865,632.073
19.877,634.184
19.889,636.311
19.901,638.471
19.912,640.591
19.921,642.75
19.928,644.931
19.935,647.067
19.942,649.185
19.947,651.38
19.955,653.542
19.955,655.732
19.958,657.892
19.958,660.032
19.959,662.227
19.962,664.385
19.965,666.54
19.964,668.677
19.966,670.837
19.967,673.032
19.975,675.181
19.989,677.338
20.009,679.451
20.022,681.572
20.045,683.715
20.111,685.869
20.174,688.011
20.229,690.124
20.293,692.271
20.338,694.372
20.381,696.483
20.418,698.612
20.424,700.786
20.442,702.947
20.483,705.064
20.532,707.242
20.581,709.356
20.589,711.551
20.599,713.77
20.595,715.93
20.581,718.03
20.573,720.137
20.576,722.312
20.574,724.471
20.584,726.65
20.6,728.801
20.593,730.953
20.58,733.081
20.569,735.212
20.565,737.381
20.566,739.563
20.575,741.779
20.603,743.891
20.629,746.017
20.666,748.157
20.672,750.311
20.669,752.413
20.676,754.531
20.672,756.663
20.7,758.832
20.721,760.992
20.707,763.183
20.694,765.346
20.697,767.521
20.695,769.664
20.706,771.829
20.71,773.961
20.706,776.111
20.701,778.222
20.703,780.354
20.718,782.461
20.76,784.611
20.768,786.743
20.755,788.862
20.747,790.996
20.737,793.154
20.731,795.292
20.726,797.441
20.717,799.57
20.713,801.732
20.703,803.836
20.695,805.961
20.698,808.127
20.693,810.251
20.69,812.365
20.684,814.471
20.682,816.581
20.7,818.719
20.732,820.84
20.794,822.961
20.844,825.098
20.858,827.241
20.882,829.412
20.904,831.563
20.95,833.741
20.971,835.861
20.96,837.976
20.997,840.159
20.992,842.322
21.006,844.464
21.007,846.611
20.99,848.77
20.974,850.963
20.966,853.155
21.003,855.331
21.055,857.502
21.101,859.653
21.114,861.832
21.099,863.981
21.105,866.106
21.103,868.263
21.098,870.394
21.072,872.581
21.05,874.739
21.026,876.852
21.008,879.021
20.992,881.252
20.98,883.418
20.972,885.551
20.964,887.717
20.955,889.882
20.941,892.022
20.93,894.192
20.913,896.342
20.898,898.524
20.893,900.691
20.928,902.82
20.931,904.971
20.947,907.091
