Time(s),One,Two,Three,Four
3.32,23.12317293177698,22.972045453336907,23.40836659638671,22.832386281595316
7.301,23.13847609382765,22.967618525209662,23.38521027573536,22.819734104814007
11.281,23.14434715350424,22.96781100008164,23.381078685545354,22.820410174024875
15.241,23.1571480562711,22.9920630259255,23.39030271564107,22.85691813002142
19.221,23.15685931307981,23.03007788003025,23.402793675103634,22.90182929921403
23.19,23.161479209808675,23.05057741700345,23.40000722179081,22.930225082742673
27.19,23.165329132985743,23.071558444876626,23.408654851467354,22.956882584608856
31.164,23.171489027531493,23.088304973817433,23.40779008638225,22.98334714178326
35.164,23.167254097722694,23.09398343563413,23.378100103936973,22.986727667094122
39.115,23.16427040327507,23.09215477616812,23.358403172679388,22.984699351467796
43.134,23.16436665140435,23.099373181344777,23.360324813749028,22.99445459585187
47.161,23.161382961836825,23.098218234258034,23.349083246506797,22.980642724173517
51.104,23.166484111576054,23.082626532804657,23.343702695501417,22.959876738562063
55.063,23.17139277901395,23.065110117061906,23.315935499290717,22.937372361579822
58.972,23.186407611168242,23.052983483749312,23.280578666524427,22.921435883965376
62.925,23.169275312955293,23.04239681804359,23.26270839385363,22.912936462598744
66.862,23.150314480081647,23.060009220048546,23.265494605881866,22.931577269372415
