21.192,155.515
21.195,236.65
21.196,238.482
21.193,1.244
21.191,3.349
21.193,5.478
21.192,7.592
21.191,9.714
21.191,11.826
21.199,13.938
21.202,16.061
21.776,18.225
21.92,20.368
21.933,22.515
21.932,24.631
21.906,26.749
21.887,28.889
21.844,30.981
23.054,33.117
25.623,35.261
25.635,37.395
25.229,39.533
24.771,41.636
24.329,43.783
24.004,45.918
23.725,48.041
23.445,50.188
23.226,52.315
23.131,54.427
23.719,56.562
24.649,58.703
25.293,60.828
31.304,62.917
33.425,65.061
31.76,67.206
30.196,69.353
29.042,71.475
28.31,73.624
27.748,75.754
27.257,77.94
26.818,80.084
26.409,82.233
26.043,84.406
25.707,86.544
25.396,88.723
25.131,90.848
24.887,92.954
24.67,95.077
24.466,97.205
24.278,99.358
24.098,101.484
23.925,103.633
23.776,105.752
23.64,107.891
23.517,109.997
23.399,112.128
23.29,114.234
23.194,116.343
23.104,118.453
23.021,120.554
22.941,122.684
22.865,124.804
22.79,126.928
22.719,129.001
22.659,131.125
22.604,133.241
22.556,135.347
22.507,137.463
22.458,139.571
22.415,141.694
22.372,143.811
22.339,145.919
22.305,148.011
22.273,150.174
22.247,152.293
22.219,154.392
22.197,156.515
22.185,158.623
22.17,160.735
22.151,162.849
22.132,164.961
22.112,167.086
22.102,169.218
22.093,171.353
22.083,173.482
22.074,175.584
22.066,177.694
22.058,179.823
22.051,181.94
22.041,184.053
22.034,186.155
22.04,188.248
22.042,190.335
22.034,192.452
22.035,194.541
22.039,196.674
22.034,198.794
22.032,200.9
22.03,203.011
22.034,205.114
22.032,207.203
22.027,209.304
22.019,211.404
22.014,213.489
22.028,215.605
22.041,217.737
22.056,219.862
22.066,221.96
22.071,224.114
22.08,226.273
22.091,228.42
22.101,230.569
22.107,232.694
22.109,234.824
22.105,236.931
22.102,239.086
22.102,241.224
22.104,243.403
22.108,245.529
22.108,247.703
22.112,249.862
22.117,251.973
22.117,254.122
22.115,256.284
22.111,258.394
22.109,260.544
22.115,262.659
22.113,264.775
22.112,266.93
22.126,269.071
22.142,271.202
22.173,273.285
22.204,275.364
22.238,277.443
22.265,279.511
22.281,281.593
22.286,283.665
22.286,285.767
22.299,287.86
22.321,289.939
22.342,292.071
22.371,294.172
