1.304,40.692
3.441,40.721
5.633,40.733
7.843,40.736
10.073,40.731
12.233,38.171
14.36,33.634
16.537,31.057
18.711,29.457
20.869,28.094
23.03,34.016
25.238,38.193
27.402,39.471
29.576,39.914
31.736,40.084
1.388,28.655
3.659,28.649
5.91,28.644
8.168,28.637
10.397,28.631
1.295,27.635
1.279,27.572
3.448,27.568
1.288,27.39
3.448,27.387
5.616,27.383
7.808,27.38
9.948,27.377
1.292,26.906
4.108,26.902
6.255,26.898
8.559,26.895
10.788,26.89
13.008,26.888
15.337,26.885
17.565,26.881
1.401,26.851
2.994,26.848
4.763,26.846
7.086,26.841
9.322,26.837
11.527,26.831
1.284,26.804
3.514,26.797
5.745,26.792
